,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
268,frozenset({14810}),frozenset({41971}),0.0008672566371681416,0.01815929203539823,0.0004247787610619469,0.489795918367347,26.972192385726224,0.0004090299945179732,1.9244077876106198
269,frozenset({14810}),frozenset({62448}),0.0008672566371681416,0.02247787610619469,8.849557522123894e-05,0.10204081632653061,4.5396111200385665,6.900148797869841e-05,1.0886041834271922
270,frozenset({14810}),frozenset({70458}),0.0008672566371681416,0.028460176991150443,8.849557522123894e-05,0.10204081632653061,3.58538937963245,6.381329783068369e-05,1.0819420756234917
271,frozenset({61691}),frozenset({14867}),0.0008849557522123894,0.003486725663716814,0.00021238938053097346,0.24000000000000002,68.83248730964468,0.00020930378259848071,1.3112016767582675
272,frozenset({14867}),frozenset({62448}),0.003486725663716814,0.02247787610619469,0.0003716814159292035,0.1065989847715736,4.742395779207802,0.00029330722844388753,1.0941582864038617
273,frozenset({62711}),frozenset({14867}),0.0007079646017699115,0.003486725663716814,0.00017699115044247788,0.25,71.7005076142132,0.00017452267209648367,1.328684365781711
274,frozenset({67121}),frozenset({14867}),0.0008849557522123894,0.003486725663716814,0.00019469026548672567,0.22,63.09644670050761,0.00019160466755423292,1.2775811209439527
275,frozenset({14867}),frozenset({75632}),0.003486725663716814,0.03463716814159292,0.00038938053097345134,0.1116751269035533,3.2241413745788257,0.00026861022789568487,1.0867227307206069
276,frozenset({14867}),frozenset({116978}),0.003486725663716814,0.009539823008849558,0.00047787610619469027,0.13705583756345177,14.366706534944388,0.00044461336048241834,1.147768558042686
277,frozenset({179209}),frozenset({14867}),0.001415929203539823,0.003486725663716814,0.00023008849557522125,0.1625,46.60532994923858,0.00022515153888323284,1.1898665962224277
278,frozenset({14929}),frozenset({43476}),0.0004424778761061947,0.01415929203539823,8.849557522123894e-05,0.2,14.125000000000002,8.223040175424858e-05,1.2323008849557522
279,frozenset({14937}),frozenset({14978}),0.001752212389380531,0.0011150442477876107,0.00021238938053097346,0.12121212121212122,108.70610870610871,0.00021043558618529253,1.1366621910283796
280,frozenset({14978}),frozenset({14937}),0.0011150442477876107,0.001752212389380531,0.00021238938053097346,0.19047619047619047,108.7061087061087,0.00021043558618529253,1.2331296199895887
281,frozenset({14937}),frozenset({46026}),0.001752212389380531,0.000991150442477876,0.00019469026548672567,0.1111111111111111,112.10317460317461,0.00019295355940167594,1.1238849557522124
282,frozenset({46026}),frozenset({14937}),0.000991150442477876,0.001752212389380531,0.00019469026548672567,0.19642857142857145,112.10317460317461,0.00019295355940167594,1.2422639134709932
283,frozenset({14937}),frozenset({116543}),0.001752212389380531,0.024,0.0003185840707964602,0.18181818181818182,7.575757575757576,0.00027653097345132745,1.1928888888888889
284,frozenset({14937}),frozenset({181229}),0.001752212389380531,0.01886725663716814,0.0004070796460176991,0.23232323232323232,12.313567191615974,0.00037402020518443105,1.2780544946436887
285,frozenset({14937}),frozenset({181230}),0.001752212389380531,0.012513274336283187,0.00021238938053097346,0.12121212121212122,9.686682954009687,0.00019046346620722062,1.1236917912725053
286,frozenset({14937}),frozenset({181232}),0.001752212389380531,0.03527433628318584,0.0004601769911504425,0.26262626262626265,7.445250295225208,0.0003983688620878691,1.308326585040611
287,frozenset({14937}),frozenset({259867}),0.001752212389380531,0.0007256637168141593,0.00023008849557522125,0.13131313131313133,180.9559004680956,0.00022881697862009556,1.1503274336283185
288,frozenset({259867}),frozenset({14937}),0.0007256637168141593,0.001752212389380531,0.00023008849557522125,0.3170731707317073,180.9559004680956,0.00022881697862009556,1.46171997471555
289,frozenset({38888}),frozenset({14972}),0.0002831858407079646,0.004424778761061947,0.0001238938053097345,0.4375,98.875,0.00012264077061633643,1.7699115044247788
290,frozenset({77308}),frozenset({14972}),0.0003716814159292035,0.004424778761061947,0.00010619469026548673,0.28571428571428575,64.57142857142858,0.00010455008223040176,1.3938053097345136
291,frozenset({96736}),frozenset({14972}),0.0003185840707964602,0.004424778761061947,8.849557522123894e-05,0.2777777777777778,62.77777777777778,8.708591119116611e-05,1.3784887678692987
292,frozenset({96737}),frozenset({14972}),0.0024424778761061947,0.004424778761061947,0.0003185840707964602,0.13043478260869565,29.47826086956522,0.0003077766465659018,1.1449115044247788
293,frozenset({96738}),frozenset({14972}),0.0003716814159292035,0.004424778761061947,8.849557522123894e-05,0.2380952380952381,53.80952380952381,8.685096718615397e-05,1.3066924778761062
294,frozenset({185867}),frozenset({14972}),0.0010442477876106194,0.004424778761061947,0.0001238938053097345,0.11864406779661017,26.8135593220339,0.00011927323987782912,1.1295949625595643
295,frozenset({15018}),frozenset({14978}),0.00035398230088495576,0.0011150442477876107,0.0001238938053097345,0.35,313.88888888888886,0.0001234990993813141,1.5367460857726343
296,frozenset({14978}),frozenset({15018}),0.0011150442477876107,0.00035398230088495576,0.0001238938053097345,0.1111111111111111,313.88888888888886,0.0001234990993813141,1.1246017699115045
297,frozenset({15575}),frozenset({14978}),0.00038938053097345134,0.0011150442477876107,8.849557522123894e-05,0.22727272727272727,203.82395382395381,8.806139869997651e-05,1.29267464862051
298,frozenset({46026}),frozenset({14978}),0.000991150442477876,0.0011150442477876107,0.00033628318584070794,0.3392857142857143,304.2800453514739,0.00033517800924113086,1.5118258789763215
299,frozenset({14978}),frozenset({46026}),0.0011150442477876107,0.000991150442477876,0.00033628318584070794,0.30158730158730157,304.2800453514739,0.00033517800924113086,1.430399034593725
300,frozenset({72869}),frozenset({14978}),0.00023008849557522125,0.0011150442477876107,8.849557522123894e-05,0.3846153846153846,344.9328449328449,8.823901636776568e-05,1.623188053097345
301,frozenset({14978}),frozenset({106829}),0.0011150442477876107,0.01352212389380531,0.0001592920353982301,0.14285714285714285,10.56469708302169,0.00014421426893257108,1.150890855457227
302,frozenset({14978}),frozenset({181229}),0.0011150442477876107,0.01886725663716814,0.00023008849557522125,0.20634920634920634,10.936895083236546,0.0002090506695904143,1.236227256637168
303,frozenset({14978}),frozenset({181232}),0.0011150442477876107,0.03527433628318584,0.00019469026548672567,0.1746031746031746,4.949864207265111,0.0001553578197196335,1.1688022464261403
304,frozenset({15037}),frozenset({40191}),0.0007079646017699115,0.008407079646017699,8.849557522123894e-05,0.125,14.868421052631579,8.254366042759809e-05,1.1332490518331226
305,frozenset({15037}),frozenset({40210}),0.0007079646017699115,0.011805309734513275,0.0001238938053097345,0.175,14.823838080959518,0.00011553606390476936,1.1978117457763475
306,frozenset({15037}),frozenset({41297}),0.0007079646017699115,0.028690265486725663,0.00017699115044247788,0.25,8.713756940160396,0.00015667945806249512,1.295079646017699
307,frozenset({15037}),frozenset({61231}),0.0007079646017699115,0.009504424778761062,0.0001592920353982301,0.225,23.6731843575419,0.00015256323909468243,1.2780588067370826
308,frozenset({15037}),frozenset({62448}),0.0007079646017699115,0.02247787610619469,0.0001415929203539823,0.19999999999999998,8.89763779527559,0.00012567937974782676,1.2219026548672567
309,frozenset({15037}),frozenset({63350}),0.0007079646017699115,0.010955752212389381,0.0001238938053097345,0.175,15.973344103392566,0.00011613752055760043,1.198841512469831
310,frozenset({15037}),frozenset({75632}),0.0007079646017699115,0.03463716814159292,0.0001238938053097345,0.175,5.052376085845681,9.93719163599342e-05,1.1701367658889783
311,frozenset({15135}),frozenset({75632}),0.0023716814159292035,0.03463716814159292,0.00026548672566371683,0.1119402985074627,3.2317970698373237,0.00018333839768188583,1.0870472224287946
312,frozenset({15293}),frozenset({116543}),0.00017699115044247788,0.024,8.849557522123894e-05,0.5,20.833333333333332,8.424778761061947e-05,1.952
313,frozenset({15293}),frozenset({181232}),0.00017699115044247788,0.03527433628318584,0.00010619469026548673,0.6,17.009533366783742,9.995144490563083e-05,2.4118141592920352
314,frozenset({15995}),frozenset({15365}),0.009592920353982301,0.014353982300884955,0.001079646017699115,0.1125461254612546,7.840759665303188,0.0009419494087242541,1.1106447850164665
315,frozenset({16179}),frozenset({15365}),0.0006725663716814159,0.014353982300884955,0.00017699115044247788,0.26315789473684215,18.333441495230065,0.00016733714464719243,1.3376624525916563
316,frozenset({16588}),frozenset({15365}),0.006495575221238938,0.014353982300884955,0.0006548672566371682,0.1008174386920981,7.023656333049991,0.0005616298848774376,1.0961578439259856
317,frozenset({22524}),frozenset({15365}),0.0009557522123893805,0.014353982300884955,0.0001592920353982301,0.16666666666666666,11.611179613645705,0.00014557318505756129,1.182775221238938
318,frozenset({25555}),frozenset({15365}),0.001150442477876106,0.014353982300884955,0.0001592920353982301,0.13846153846153847,9.646210755951817,0.00014277860443261023,1.1440534134007585
319,frozenset({26060}),frozenset({15365}),0.0022123893805309734,0.014353982300884955,0.00035398230088495576,0.16,11.146732429099877,0.00032222570287414835,1.1733881163084703
320,frozenset({29778}),frozenset({15365}),0.0006902654867256637,0.014353982300884955,8.849557522123894e-05,0.12820512820512822,8.931676625881313,7.858751664186702e-05,1.1305939614783966
321,frozenset({34335}),frozenset({15365}),0.0005132743362831858,0.014353982300884955,8.849557522123894e-05,0.1724137931034483,12.011565117564523,8.112804448273161e-05,1.1909889380530974
322,frozenset({35713}),frozenset({15365}),0.006707964601769911,0.014353982300884955,0.0008672566371681416,0.12928759894459102,9.007089198975823,0.0007709706319993735,1.1319995172968624
323,frozenset({39420}),frozenset({15365}),0.002513274336283186,0.014353982300884955,0.00047787610619469027,0.19014084507042253,13.24655702401834,0.000441800610854413,1.2170585609849942
324,frozenset({15365}),frozenset({39421}),0.014353982300884955,0.010814159292035398,0.001486725663716814,0.10357583230579531,9.577797913711024,0.0013314994126399874,1.1034796654940293
325,frozenset({39421}),frozenset({15365}),0.010814159292035398,0.014353982300884955,0.001486725663716814,0.13747954173486088,9.577797913711024,0.0013314994126399874,1.1427508857953688
326,frozenset({40678}),frozenset({15365}),0.002,0.014353982300884955,0.0002831858407079646,0.1415929203539823,9.864364981504316,0.00025447787610619467,1.1482268041237114
327,frozenset({42730}),frozenset({15365}),0.001150442477876106,0.014353982300884955,0.0001238938053097345,0.1076923076923077,7.502608365740302,0.00010738037434411464,1.1046032956972842
328,frozenset({43707}),frozenset({15365}),0.002584070796460177,0.014353982300884955,0.00026548672566371683,0.10273972602739727,7.157576474165161,0.00022839501918709375,1.0985062487333648
329,frozenset({47657}),frozenset({15365}),0.0007787610619469027,0.014353982300884955,0.00010619469026548673,0.13636363636363635,9.500056047528304,9.501636776568252e-05,1.1412743362831859
330,frozenset({57128}),frozenset({15365}),0.000831858407079646,0.014353982300884955,0.0001238938053097345,0.14893617021276595,10.375947739853608,0.00011195332445767091,1.1581340707964602
331,frozenset({62430}),frozenset({15365}),0.0020530973451327434,0.014353982300884955,0.000247787610619469,0.12068965517241378,8.408095582295164,0.00021831748766543973,1.1209307652264446
332,frozenset({64251}),frozenset({15365}),0.0017168141592920354,0.014353982300884955,0.00019469026548672567,0.1134020618556701,7.9003902525836756,0.0001700471454303391,1.1117170199629554
333,frozenset({65700}),frozenset({15365}),0.0011858407079646017,0.014353982300884955,0.00017699115044247788,0.1492537313432836,10.398071295802126,0.0001599696139086851,1.1585663716814159
334,frozenset({103962}),frozenset({15365}),0.006106194690265487,0.014353982300884955,0.0006902654867256637,0.11304347826086956,7.875408781429261,0.0006026172762158352,1.1112675689744924
335,frozenset({121470}),frozenset({15365}),0.0007787610619469027,0.014353982300884955,8.849557522123894e-05,0.11363636363636363,7.9167133729402535,7.731725272143473e-05,1.1120108917631042
336,frozenset({270382}),frozenset({15365}),0.00035398230088495576,0.014353982300884955,0.00010619469026548673,0.3,20.900123304562268,0.00010111363458375754,1.4080657395701646
337,frozenset({271837}),frozenset({15365}),0.0008141592920353982,0.014353982300884955,8.849557522123894e-05,0.10869565217391305,7.572508443681983,7.68091471532618e-05,1.105846751564861
338,frozenset({286430}),frozenset({15365}),0.0008495575221238938,0.014353982300884955,0.00017699115044247788,0.20833333333333331,14.51397451705713,0.00016479661680632784,1.2450265486725662
339,frozenset({290469}),frozenset({15365}),0.0009380530973451327,0.014353982300884955,0.0001415929203539823,0.1509433962264151,10.515785310471582,0.00012812812279739994,1.16087197640118
340,frozenset({46026}),frozenset({15379}),0.000991150442477876,0.001238938053097345,0.00010619469026548673,0.10714285714285715,86.4795918367347,0.00010496671626595662,1.118612389380531
341,frozenset({15379}),frozenset({106829}),0.001238938053097345,0.01352212389380531,0.000247787610619469,0.2,14.790575916230367,0.00023103453676873677,1.2330973451327432
342,frozenset({15379}),frozenset({116543}),0.001238938053097345,0.024,0.0003008849557522124,0.24285714285714288,10.11904761904762,0.0002711504424778761,1.2890566037735849
343,frozenset({15379}),frozenset({153550}),0.001238938053097345,0.0005486725663716814,0.0001238938053097345,0.1,182.25806451612905,0.00012321403398856605,1.1105014749262536
344,frozenset({153550}),frozenset({15379}),0.0005486725663716814,0.001238938053097345,0.0001238938053097345,0.22580645161290322,182.25806451612902,0.00012321403398856605,1.290066371681416
345,frozenset({15379}),frozenset({181226}),0.001238938053097345,0.007610619469026548,0.00026548672566371683,0.2142857142857143,28.156146179401997,0.00025605763959589634,1.2630410297666936
346,frozenset({15379}),frozenset({181229}),0.001238938053097345,0.01886725663716814,0.00023008849557522125,0.18571428571428572,9.843205574912893,0.0002067131333698802,1.2048998602701444
347,frozenset({15379}),frozenset({181232}),0.001238938053097345,0.03527433628318584,0.0003716814159292035,0.3,8.504766683391871,0.00032797869841021224,1.378179519595449
348,frozenset({259867}),frozenset({15379}),0.0007256637168141593,0.001238938053097345,8.849557522123894e-05,0.12195121951219512,98.43205574912892,8.759652282872582e-05,1.1374778761061946
349,frozenset({15379}),frozenset({279127}),0.001238938053097345,0.004035398230088496,0.0003185840707964602,0.2571428571428572,63.7218045112782,0.00031358446236980184,1.3407215793056502
350,frozenset({15384}),frozenset({42996}),0.0004070796460176991,0.021911504424778763,8.849557522123894e-05,0.2173913043478261,9.921331741237621,7.957584775628475e-05,1.2497797443461163
351,frozenset({15461}),frozenset({26822}),0.0004247787610619469,0.019327433628318583,8.849557522123894e-05,0.20833333333333331,10.779151404151404,8.028569191009477e-05,1.238744294364229
352,frozenset({15571}),frozenset({22500}),0.0008849557522123894,0.0006194690265486725,0.00021238938053097346,0.24000000000000002,387.4285714285715,0.0002118411778526118,1.3149743828598044
353,frozenset({22500}),frozenset({15571}),0.0006194690265486725,0.0008849557522123894,0.00021238938053097346,0.3428571428571429,387.4285714285715,0.0002118411778526118,1.520392458637938
354,frozenset({15571}),frozenset({42641}),0.0008849557522123894,0.014389380530973451,0.00010619469026548673,0.12000000000000001,8.33948339483395,9.34607251938288e-05,1.1200120675784393
355,frozenset({15571}),frozenset({44239}),0.0008849557522123894,0.0037168141592920354,0.0001238938053097345,0.13999999999999999,37.666666666666664,0.00012060458923956457,1.1584688207450093
356,frozenset({15571}),frozenset({44944}),0.0008849557522123894,0.015115044247787611,0.00010619469026548673,0.12000000000000001,7.939110070257612,9.28185449134623e-05,1.119187449718423
357,frozenset({15571}),frozenset({51873}),0.0008849557522123894,0.0027787610619469027,8.849557522123894e-05,0.1,35.98726114649681,8.603649463544522e-05,1.108023598820059
358,frozenset({15571}),frozenset({59155}),0.0008849557522123894,0.001734513274336283,8.849557522123894e-05,0.1,57.653061224489804,8.69606077218263e-05,1.1091838741396263
359,frozenset({15571}),frozenset({62448}),0.0008849557522123894,0.02247787610619469,0.0001415929203539823,0.16,7.118110236220473,0.00012170099459628789,1.1637168141592922
360,frozenset({15571}),frozenset({75632}),0.0008849557522123894,0.03463716814159292,0.0001238938053097345,0.13999999999999999,4.041900868676545,9.324144412248413e-05,1.1225149207655896
361,frozenset({15571}),frozenset({81509}),0.0008849557522123894,0.04389380530973451,0.00010619469026548673,0.12000000000000001,2.733870967741936,6.735061477014645e-05,1.086484312148029
362,frozenset({15571}),frozenset({96739}),0.0008849557522123894,0.008300884955752213,8.849557522123894e-05,0.1,12.046908315565032,8.114965933119273e-05,1.1018879056047197
363,frozenset({15571}),frozenset({101555}),0.0008849557522123894,0.01063716814159292,8.849557522123894e-05,0.1,9.40099833610649,7.908215208708591e-05,1.09929203539823
364,frozenset({15575}),frozenset({46026}),0.00038938053097345134,0.000991150442477876,8.849557522123894e-05,0.22727272727272727,229.30194805194805,8.810964053567233e-05,1.2928349817803229
365,frozenset({15575}),frozenset({181229}),0.00038938053097345134,0.01886725663716814,0.00010619469026548673,0.2727272727272727,14.455057137983967,9.884814785809382e-05,1.3490575221238938
366,frozenset({15586}),frozenset({118125}),0.0011150442477876107,0.026884955752212388,0.00017699115044247788,0.15873015873015872,5.90405132867279,0.00014701323517894903,1.1567216563700116
367,frozenset({38888}),frozenset({15604}),0.0002831858407079646,0.001486725663716814,8.849557522123894e-05,0.3125,210.19345238095238,8.80745555642572e-05,1.4523829444891392
368,frozenset({15604}),frozenset({41680}),0.001486725663716814,0.0025663716814159293,0.00017699115044247788,0.11904761904761905,46.38752052545156,0.00017317565980108074,1.132221956469744
369,frozenset({15604}),frozenset({96735}),0.001486725663716814,0.0016991150442477877,0.00019469026548672567,0.13095238095238096,77.07093253968254,0.00019216414754483517,1.1487297854285368
370,frozenset({96735}),frozenset({15604}),0.0016991150442477877,0.001486725663716814,0.00019469026548672567,0.11458333333333333,77.07093253968254,0.00019216414754483517,1.1277326392503906
371,frozenset({96737}),frozenset({15604}),0.0024424778761061947,0.001486725663716814,0.00035398230088495576,0.14492753623188406,97.48102139406488,0.0003503510063434881,1.167752812359382
372,frozenset({15604}),frozenset({96737}),0.001486725663716814,0.0024424778761061947,0.00035398230088495576,0.2380952380952381,97.48102139406488,0.0003503510063434881,1.3092942477876106
373,frozenset({15604}),frozenset({116543}),0.001486725663716814,0.024,0.00023008849557522125,0.15476190476190477,6.448412698412699,0.0001944070796460177,1.1547042253521127
374,frozenset({15604}),frozenset({181232}),0.001486725663716814,0.03527433628318584,0.0006194690265486725,0.4166666666666667,11.812175949155378,0.000567025765525883,1.6538154235145388
375,frozenset({15613}),frozenset({115016}),0.0007787610619469027,0.005752212389380531,0.0001415929203539823,0.1818181818181818,31.608391608391607,0.00013711332132508418,1.2151917404129793
376,frozenset({15707}),frozenset({26822}),0.0006548672566371682,0.019327433628318583,0.0001238938053097345,0.18918918918918917,9.788634788634788,0.00011123690187172056,1.2094961651917404
377,frozenset({15707}),frozenset({81509}),0.0006548672566371682,0.04389380530973451,0.00010619469026548673,0.16216216216216217,3.6944202266782917,7.745007439893493e-05,1.1411590065658008
378,frozenset({15791}),frozenset({43476}),0.000991150442477876,0.01415929203539823,0.00017699115044247788,0.17857142857142858,12.611607142857144,0.00016295716187641945,1.2001539053482109
379,frozenset({15873}),frozenset({20116}),0.006123893805309735,0.017646017699115044,0.0007256637168141593,0.11849710982658959,6.715232402409541,0.0006176013783381628,1.1144081241839547
380,frozenset({45243}),frozenset({15873}),0.001504424778761062,0.006123893805309735,0.0001592920353982301,0.10588235294117647,17.290037402244135,0.00015007909781502074,1.1115719608756403
381,frozenset({42928}),frozenset({15898}),0.00033628318584070794,0.0005309734513274337,0.00010619469026548673,0.31578947368421056,594.7368421052632,0.00010601613282167751,1.460762423417291
382,frozenset({15898}),frozenset({42928}),0.0005309734513274337,0.00033628318584070794,0.00010619469026548673,0.19999999999999998,594.7368421052631,0.00010601613282167751,1.249579646017699
383,frozenset({60817}),frozenset({15909}),0.00035398230088495576,0.0011150442477876107,0.0001238938053097345,0.35,313.88888888888886,0.0001234990993813141,1.5367460857726343
384,frozenset({15909}),frozenset({60817}),0.0011150442477876107,0.00035398230088495576,0.0001238938053097345,0.1111111111111111,313.88888888888886,0.0001234990993813141,1.1246017699115045
385,frozenset({15919}),frozenset({70458}),0.0011858407079646017,0.028460176991150443,0.0001415929203539823,0.11940298507462686,4.195440706913195,0.00010784368392199859,1.1032740362981852
386,frozenset({29778}),frozenset({15995}),0.0006902654867256637,0.009592920353982301,0.0001238938053097345,0.1794871794871795,18.71037941148642,0.00011727214347247239,1.207058628318584
387,frozenset({36534}),frozenset({15995}),0.0013982300884955753,0.009592920353982301,0.00017699115044247788,0.12658227848101264,13.195385118408144,0.0001635780405669982,1.1339443375657303
388,frozenset({39420}),frozenset({15995}),0.002513274336283186,0.009592920353982301,0.0003008849557522124,0.11971830985915494,12.479860714100099,0.0002767753152165401,1.1251024424778762
389,frozenset({43483}),frozenset({15995}),0.001256637168141593,0.009592920353982301,0.00023008849557522125,0.18309859154929578,19.086845798035444,0.0002180336753073851,1.2123948733597802
390,frozenset({45613}),frozenset({15995}),0.0002831858407079646,0.009592920353982301,8.849557522123894e-05,0.3125,32.57610701107011,8.577899600595191e-05,1.4405921158487531
391,frozenset({16179}),frozenset({43848}),0.0006725663716814159,0.007026548672566372,8.849557522123894e-05,0.13157894736842107,18.72597109903222,8.37697548750881e-05,1.1434239742558325
392,frozenset({16248}),frozenset({47730}),0.0010442477876106194,0.006920353982300885,0.00010619469026548673,0.1016949152542373,14.695045298885951,9.896812592998669e-05,1.1055037568876274
393,frozenset({16248}),frozenset({92003}),0.0010442477876106194,0.006424778761061947,0.00017699115044247788,0.16949152542372883,26.380912359340712,0.00017028208943535125,1.196345674553007
394,frozenset({16248}),frozenset({116693}),0.0010442477876106194,0.010513274336283187,0.00010619469026548673,0.1016949152542373,9.673001198424927,9.521622679927952e-05,1.1015040908331941
395,frozenset({62797}),frozenset({16261}),0.0006017699115044248,0.0009734513274336283,0.00010619469026548673,0.1764705882352941,181.28342245989302,0.00010560889654632313,1.2131036662452592
396,frozenset({16261}),frozenset({62797}),0.0009734513274336283,0.0006017699115044248,0.00010619469026548673,0.10909090909090909,181.28342245989302,0.00010560889654632313,1.1217735235687196
397,frozenset({16261}),frozenset({81509}),0.0009734513274336283,0.04389380530973451,0.00023008849557522125,0.23636363636363636,5.384897360703812,0.00018736001253034695,1.2520438263801095
398,frozenset({16262}),frozenset({116543}),0.0005309734513274337,0.024,0.00010619469026548673,0.19999999999999998,8.333333333333332,9.345132743362832e-05,1.22
399,frozenset({16332}),frozenset({43476}),0.000831858407079646,0.01415929203539823,8.849557522123894e-05,0.10638297872340426,7.513297872340425,7.671704910329705e-05,1.1032026970080069
400,frozenset({22524}),frozenset({16588}),0.0009557522123893805,0.006495575221238938,0.0001415929203539823,0.14814814814814814,22.807548693107275,0.00013538475996554154,1.1662878030011543
401,frozenset({24406}),frozenset({16588}),0.0029380530973451328,0.006495575221238938,0.00038938053097345134,0.13253012048192772,20.40313843931585,0.000370296186075652,1.1452898230088495
402,frozenset({31863}),frozenset({16588}),0.001008849557522124,0.006495575221238938,0.0001415929203539823,0.14035087719298245,21.60715139347005,0.00013503986216618373,1.1557092288242732
403,frozenset({39540}),frozenset({16588}),0.0016106194690265487,0.006495575221238938,0.00017699115044247788,0.10989010989010989,16.917687217414738,0.000166529250528624,1.1161592920353984
404,frozenset({57128}),frozenset({16588}),0.000831858407079646,0.006495575221238938,0.0001415929203539823,0.1702127659574468,26.20441764739985,0.00013618952149737644,1.1973002042205583
405,frozenset({61659}),frozenset({16588}),0.001504424778761062,0.006495575221238938,0.00017699115044247788,0.11764705882352941,18.111876903349895,0.00016721904612733966,1.1259716814159293
406,frozenset({81976}),frozenset({16588}),0.0007256637168141593,0.006495575221238938,0.00010619469026548673,0.14634146341463414,22.529407855386456,0.00010148108700759652,1.1638194690265486
407,frozenset({97623}),frozenset({16588}),0.0006194690265486725,0.006495575221238938,0.00010619469026548673,0.17142857142857146,26.391592059166996,0.00010217088260631217,1.19905706438816
408,frozenset({192390}),frozenset({16588}),0.00033628318584070794,0.006495575221238938,8.849557522123894e-05,0.26315789473684215,40.51340886275636,8.631122249197274e-05,1.3483274336283186
409,frozenset({17194}),frozenset({60899}),0.0012212389380530974,0.008407079646017699,0.0001238938053097345,0.10144927536231883,12.067124332570556,0.00011362675229070404,1.1035469597487868
410,frozenset({17194}),frozenset({85812}),0.0012212389380530974,0.00368141592920354,0.0001592920353982301,0.13043478260869565,35.43060200668896,0.0001547961469183178,1.145766371681416
411,frozenset({17194}),frozenset({88540}),0.0012212389380530974,0.007946902654867256,0.00017699115044247788,0.14492753623188406,18.236983957909686,0.00016728608348343644,1.1601976901154942
412,frozenset({17194}),frozenset({115016}),0.0012212389380530974,0.005752212389380531,0.0004601769911504425,0.37681159420289856,65.5072463768116,0.00045315216540057953,1.5954208684914593
413,frozenset({17277}),frozenset({97807}),0.0003185840707964602,0.0013451327433628318,0.00019469026548672567,0.6111111111111112,454.3128654970761,0.00019426172762158353,2.5679696586599245
414,frozenset({97807}),frozenset({17277}),0.0013451327433628318,0.0003185840707964602,0.00019469026548672567,0.14473684210526316,454.312865497076,0.00019426172762158353,1.1688582709326072
415,frozenset({18682}),frozenset({63350}),0.0002831858407079646,0.010955752212389381,8.849557522123894e-05,0.3125,28.523828756058155,8.539306132038531e-05,1.4386098149637971
416,frozenset({18683}),frozenset({62448}),0.0004070796460176991,0.02247787610619469,8.849557522123894e-05,0.2173913043478261,9.671345429647383,7.93452893726995e-05,1.2490560471976402
417,frozenset({19646}),frozenset({47730}),0.0004070796460176991,0.006920353982300885,8.849557522123894e-05,0.2173913043478261,31.4133214722562,8.567843997180672e-05,1.268935103244838
418,frozenset({20159}),frozenset({20116}),0.0011858407079646017,0.017646017699115044,0.0001415929203539823,0.11940298507462686,6.7665683618018235,0.00012066755423290782,1.1155545222738863
419,frozenset({26672}),frozenset({20116}),0.0006548672566371682,0.017646017699115044,0.00010619469026548673,0.16216216216216217,9.189731356230856,9.463889106429635e-05,1.1724870111333143
420,frozenset({38245}),frozenset({20116}),0.0007787610619469027,0.017646017699115044,8.849557522123894e-05,0.11363636363636363,6.439773867055712,7.475354373874227e-05,1.1082968005445881
421,frozenset({40408}),frozenset({20116}),0.0007787610619469027,0.017646017699115044,0.00010619469026548673,0.13636363636363635,7.727728640466855,9.245265878299006e-05,1.1374625058220773
422,frozenset({41185}),frozenset({20116}),0.0012035398230088497,0.017646017699115044,0.0001238938053097345,0.10294117647058822,5.833677503097527,0.00010265612029133055,1.0950831278108226
423,frozenset({45243}),frozenset({20116}),0.001504424778761062,0.017646017699115044,0.00021238938053097346,0.1411764705882353,8.000472004248039,0.00018584227425796852,1.14383682870651
424,frozenset({46026}),frozenset({20116}),0.000991150442477876,0.017646017699115044,0.00010619469026548673,0.10714285714285715,6.071786788938244,8.870483201503643e-05,1.1002364601769912
425,frozenset({57968}),frozenset({20116}),0.0004070796460176991,0.017646017699115044,8.849557522123894e-05,0.2173913043478261,12.319567397845713,8.131224058266113e-05,1.2552300884955754
426,frozenset({60747}),frozenset({20116}),0.0008849557522123894,0.017646017699115044,0.00010619469026548673,0.12000000000000001,6.800401203610833,9.057874539901324e-05,1.1163113435237328
427,frozenset({65140}),frozenset({20116}),0.0010442477876106194,0.017646017699115044,0.0001238938053097345,0.11864406779661017,6.7235605120446085,0.00010546699036729579,1.1145939414567734
428,frozenset({65564}),frozenset({20116}),0.0006902654867256637,0.017646017699115044,8.849557522123894e-05,0.12820512820512822,7.265385901293626,7.631513822538962e-05,1.1268178032274858
429,frozenset({75526}),frozenset({20116}),0.0006548672566371682,0.017646017699115044,0.00010619469026548673,0.16216216216216217,9.189731356230856,9.463889106429635e-05,1.1724870111333143
430,frozenset({99298}),frozenset({20116}),0.0005486725663716814,0.017646017699115044,0.0001415929203539823,0.25806451612903225,14.624518717442651,0.00013191103453676873,1.324042323970758
431,frozenset({99491}),frozenset({20116}),0.0006725663716814159,0.017646017699115044,8.849557522123894e-05,0.13157894736842107,7.456580267117142,7.662745712271908e-05,1.131195494770716
432,frozenset({101280}),frozenset({20116}),0.0008141592920353982,0.017646017699115044,8.849557522123894e-05,0.10869565217391305,6.1597836989228565,7.412890594408333e-05,1.1021532484351393
433,frozenset({111876}),frozenset({20116}),0.0004424778761061947,0.017646017699115044,8.849557522123894e-05,0.2,11.334002006018055,8.068760278800219e-05,1.227942477876106
